store,week,brand,upc,qty,price,sales_indicator,city,price_tier,zone,zip,address,latitude,longtitude,start_of_week,is_holiday_week,imported
103,237,Budweiser,1820000016,19,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-03-24,FALSE,domestic
103,237,Corona,8066095605,10,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-03-24,FALSE,imported
103,237,Lowenbrau,3410021505,8,4.39,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-03-24,FALSE,imported
103,237,Miller,3410000554,132,3.19,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-03-24,FALSE,domestic
103,238,Budweiser,1820000016,15,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-03-31,TRUE,domestic
103,238,Corona,8066095605,3,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-03-31,TRUE,imported
103,238,Lowenbrau,3410021505,2,4.39,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-03-31,TRUE,imported
103,238,Miller,3410000554,109,3.19,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-03-31,TRUE,domestic
103,239,Budweiser,1820000016,23,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-04-07,FALSE,domestic
103,239,Corona,8066095605,8,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-04-07,FALSE,imported
103,239,Lowenbrau,3410021505,37,3.51,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-04-07,FALSE,imported
103,239,Miller,3410000554,48,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-04-07,FALSE,domestic
103,240,Budweiser,1820000016,21,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-04-14,FALSE,domestic
103,240,Corona,8066095605,8,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-04-14,FALSE,imported
103,240,Lowenbrau,3410021505,23,3.49,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-04-14,FALSE,imported
103,240,Miller,3410000554,40,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-04-14,FALSE,domestic
103,241,Budweiser,1820000016,31,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-04-21,FALSE,domestic
103,241,Corona,8066095605,2,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-04-21,FALSE,imported
103,241,Lowenbrau,3410021505,8,4.39,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-04-21,FALSE,imported
103,241,Miller,3410000554,28,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-04-21,FALSE,domestic
103,242,Budweiser,1820000016,24,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-04-28,FALSE,domestic
103,242,Corona,8066095605,9,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-04-28,FALSE,imported
103,242,Miller,3410000554,49,3.33,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-04-28,FALSE,domestic
103,243,Budweiser,1820000016,26,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-05-05,FALSE,domestic
103,243,Corona,8066095605,12,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-05-05,FALSE,imported
103,243,Miller,3410000554,44,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-05-05,FALSE,domestic
103,244,Budweiser,1820000016,18,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-05-12,FALSE,domestic
103,244,Corona,8066095605,7,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-05-12,FALSE,imported
103,244,Lowenbrau,3410021505,6,4.39,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-05-12,FALSE,imported
103,244,Miller,3410000554,22,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-05-12,FALSE,domestic
103,245,Budweiser,1820000016,21,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-05-19,FALSE,domestic
103,245,Corona,8066095605,21,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-05-19,FALSE,imported
103,245,Lowenbrau,3410021505,6,4.39,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-05-19,FALSE,imported
103,245,Miller,3410000554,41,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-05-19,FALSE,domestic
103,246,Budweiser,1820000016,24,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-05-26,TRUE,domestic
103,246,Corona,8066095605,30,5.94,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-05-26,TRUE,imported
103,246,Lowenbrau,3410021505,20,4.39,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-05-26,TRUE,imported
103,246,Miller,3410000554,35,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-05-26,TRUE,domestic
103,247,Budweiser,1820000016,26,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-06-02,FALSE,domestic
103,247,Corona,8066095605,26,4.69,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-06-02,FALSE,imported
103,247,Lowenbrau,3410021505,25,3.49,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-06-02,FALSE,imported
103,247,Miller,3410000554,18,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-06-02,FALSE,domestic
103,248,Budweiser,1820000016,22,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-06-09,FALSE,domestic
103,248,Corona,8066095605,30,4.69,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-06-09,FALSE,imported
103,248,Lowenbrau,3410021505,39,3.49,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-06-09,FALSE,imported
103,248,Miller,3410000554,25,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-06-09,FALSE,domestic
103,249,Budweiser,1820000016,23,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-06-16,FALSE,domestic
103,249,Corona,8066095605,27,4.69,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-06-16,FALSE,imported
103,249,Lowenbrau,3410021505,15,4.39,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-06-16,FALSE,imported
103,249,Miller,3410000554,22,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-06-16,FALSE,domestic
103,250,Budweiser,1820000016,24,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-06-23,FALSE,domestic
103,250,Corona,8066095605,18,4.69,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-06-23,FALSE,imported
103,250,Lowenbrau,3410021505,8,4.39,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-06-23,FALSE,imported
103,250,Miller,3410000554,25,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-06-23,FALSE,domestic
103,251,Budweiser,1820000016,22,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-06-30,TRUE,domestic
103,251,Corona,8066095605,8,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-06-30,TRUE,imported
103,251,Lowenbrau,3410021505,10,4.39,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-06-30,TRUE,imported
103,251,Miller,3410000554,35,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-06-30,TRUE,domestic
103,252,Budweiser,1820000016,14,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-07-07,FALSE,domestic
103,252,Corona,8066095605,15,6.03,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-07-07,FALSE,imported
103,252,Lowenbrau,3410021505,14,4.39,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-07-07,FALSE,imported
103,252,Miller,3410000554,16,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-07-07,FALSE,domestic
103,253,Budweiser,1820000016,16,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-07-14,FALSE,domestic
103,253,Corona,8066095605,15,6.19,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-07-14,FALSE,imported
103,253,Lowenbrau,3410021505,14,4.39,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-07-14,FALSE,imported
103,253,Miller,3410000554,19,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-07-14,FALSE,domestic
103,254,Budweiser,1820000016,9,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-07-21,FALSE,domestic
103,254,Corona,8066095605,6,6.19,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-07-21,FALSE,imported
103,254,Lowenbrau,3410021505,7,4.39,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-07-21,FALSE,imported
103,254,Miller,3410000554,14,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-07-21,FALSE,domestic
103,255,Budweiser,1820000016,26,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-07-28,FALSE,domestic
103,255,Corona,8066095605,10,6.19,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-07-28,FALSE,imported
103,255,Lowenbrau,3410021505,9,4.39,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-07-28,FALSE,imported
103,255,Miller,3410000554,25,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-07-28,FALSE,domestic
103,256,Budweiser,1820000016,29,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-08-04,FALSE,domestic
103,256,Corona,8066095605,5,5.85,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-08-04,FALSE,imported
103,256,Lowenbrau,3410021505,12,4.16,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-08-04,FALSE,imported
103,256,Miller,3410000554,16,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-08-04,FALSE,domestic
103,257,Budweiser,1820000016,17,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-08-11,FALSE,domestic
103,257,Corona,8066095605,19,4.49,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-08-11,FALSE,imported
103,257,Lowenbrau,3410021505,34,3.49,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-08-11,FALSE,imported
103,257,Miller,3410000554,14,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-08-11,FALSE,domestic
103,258,Budweiser,1820000016,24,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-08-18,FALSE,domestic
103,258,Corona,8066095605,7,4.49,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-08-18,FALSE,imported
103,258,Lowenbrau,3410021505,22,3.49,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-08-18,FALSE,imported
103,258,Miller,3410000554,23,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-08-18,FALSE,domestic
103,259,Budweiser,1820000016,23,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-08-25,FALSE,domestic
103,259,Corona,8066095605,6,6.19,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-08-25,FALSE,imported
103,259,Lowenbrau,3410021505,4,4.39,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-08-25,FALSE,imported
103,259,Miller,3410000554,34,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-08-25,FALSE,domestic
103,260,Budweiser,1820000016,29,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-09-01,TRUE,domestic
103,260,Corona,8066095605,9,6.19,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-09-01,TRUE,imported
103,260,Lowenbrau,3410021505,3,4.39,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-09-01,TRUE,imported
103,260,Miller,3410000554,20,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-09-01,TRUE,domestic
103,261,Budweiser,1820000016,29,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-09-08,FALSE,domestic
103,261,Corona,8066095605,6,6.19,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-09-08,FALSE,imported
103,261,Lowenbrau,3410021505,7,4.39,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-09-08,FALSE,imported
103,261,Miller,3410000554,26,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-09-08,FALSE,domestic
103,266,Budweiser,1820000016,17,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-10-13,FALSE,domestic
103,266,Corona,8066095605,16,6.19,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-10-13,FALSE,imported
103,266,Lowenbrau,3410021505,6,4.39,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-10-13,FALSE,imported
103,266,Miller,3410000554,22,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-10-13,FALSE,domestic
103,267,Budweiser,1820000016,25,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-10-20,FALSE,domestic
103,267,Corona,8066095605,7,6.19,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-10-20,FALSE,imported
103,267,Lowenbrau,3410021505,7,4.39,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-10-20,FALSE,imported
103,267,Miller,3410000554,35,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-10-20,FALSE,domestic
103,268,Budweiser,1820000016,21,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-10-27,TRUE,domestic
103,268,Corona,8066095605,7,6.19,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-10-27,TRUE,imported
103,268,Lowenbrau,3410021505,10,3.85,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-10-27,TRUE,imported
103,268,Miller,3410000554,29,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-10-27,TRUE,domestic
103,269,Budweiser,1820000016,24,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-11-03,TRUE,domestic
103,269,Corona,8066095605,8,6.19,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-11-03,TRUE,imported
103,269,Lowenbrau,3410021505,31,3.49,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-11-03,TRUE,imported
103,269,Miller,3410000554,18,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-11-03,TRUE,domestic
103,270,Budweiser,1820000016,21,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-11-10,TRUE,domestic
103,270,Corona,8066095605,9,6.19,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-11-10,TRUE,imported
103,270,Lowenbrau,3410021505,28,3.49,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-11-10,TRUE,imported
103,270,Miller,3410000554,20,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-11-10,TRUE,domestic
103,271,Budweiser,1820000016,23,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-11-17,FALSE,domestic
103,271,Corona,8066095605,6,6.19,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-11-17,FALSE,imported
103,271,Lowenbrau,3410021505,6,4.39,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-11-17,FALSE,imported
103,271,Miller,3410000554,27,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-11-17,FALSE,domestic
103,272,Budweiser,1820000016,21,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-11-24,TRUE,domestic
103,272,Corona,8066095605,9,6.19,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-11-24,TRUE,imported
103,272,Lowenbrau,3410021505,6,4.39,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-11-24,TRUE,imported
103,272,Miller,3410000554,10,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-11-24,TRUE,domestic
103,273,Budweiser,1820000016,17,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-12-01,FALSE,domestic
103,273,Corona,8066095605,10,6.19,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-12-01,FALSE,imported
103,273,Lowenbrau,3410021505,8,4.39,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-12-01,FALSE,imported
103,273,Miller,3410000554,10,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-12-01,FALSE,domestic
103,274,Budweiser,1820000016,15,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-12-08,FALSE,domestic
103,274,Corona,8066095605,7,6.19,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-12-08,FALSE,imported
103,274,Lowenbrau,3410021505,8,4.39,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-12-08,FALSE,imported
103,274,Miller,3410000554,5,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-12-08,FALSE,domestic
103,275,Budweiser,1820000016,31,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-12-15,FALSE,domestic
103,275,Corona,8066095605,7,6.19,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-12-15,FALSE,imported
103,275,Lowenbrau,3410021505,8,4.39,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-12-15,FALSE,imported
103,275,Miller,3410000554,12,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-12-15,FALSE,domestic
103,276,Budweiser,1820000016,18,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-12-22,TRUE,domestic
103,276,Corona,8066095605,8,6.19,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-12-22,TRUE,imported
103,276,Lowenbrau,3410021505,6,4.39,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-12-22,TRUE,imported
103,276,Miller,3410000554,9,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-12-22,TRUE,domestic
103,277,Budweiser,1820000016,27,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-12-29,TRUE,domestic
103,277,Corona,8066095605,10,5.68,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-12-29,TRUE,imported
103,277,Lowenbrau,3410021505,7,4.39,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-12-29,TRUE,imported
103,277,Miller,3410000554,9,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-12-29,TRUE,domestic
103,278,Budweiser,1820000016,16,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1995-01-05,FALSE,domestic
103,278,Corona,8066095605,5,6.19,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1995-01-05,FALSE,imported
103,278,Lowenbrau,3410021505,32,3.49,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1995-01-05,FALSE,imported
103,278,Miller,3410000554,5,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1995-01-05,FALSE,domestic
103,279,Budweiser,1820000016,15,3.95,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1995-01-12,TRUE,domestic
103,279,Corona,8066095605,6,6.19,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1995-01-12,TRUE,imported
103,279,Lowenbrau,3410021505,29,3.49,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1995-01-12,TRUE,imported
103,279,Miller,3410000554,10,3.92,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1995-01-12,TRUE,domestic
103,280,Budweiser,1820000016,12,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1995-01-19,TRUE,domestic
103,280,Corona,8066095605,6,6.19,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1995-01-19,TRUE,imported
103,280,Lowenbrau,3410021505,31,3.49,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1995-01-19,TRUE,imported
103,280,Miller,3410000554,9,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1995-01-19,TRUE,domestic
103,281,Budweiser,1820000016,24,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1995-01-26,FALSE,domestic
103,281,Corona,8066095605,7,6.19,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1995-01-26,FALSE,imported
103,281,Lowenbrau,3410021505,4,3.94,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1995-01-26,FALSE,imported
103,281,Miller,3410000554,7,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1995-01-26,FALSE,domestic
103,282,Budweiser,1820000016,16,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1995-02-02,FALSE,domestic
103,282,Corona,8066095605,5,6.19,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1995-02-02,FALSE,imported
103,282,Lowenbrau,3410021505,32,3.49,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1995-02-02,FALSE,imported
